cell_id,n_train,n_val,wcl_lat,wcl_lon,refined_lat,refined_lon,delta_m,dx_m,dy_m,n_nm_evals,wcl_opt_mae,refined_opt_mae,wcl_val_mae,refined_val_mae,val_mae_gain,wcl_spearman,refined_spearman,wcl_alpha,refined_alpha
2819859.0,776,182,52.50555190582956,13.341310509126354,52.505707070662645,13.341246193229551,17.814212181386612,-4.35791015625,17.27294921875,25,2.9353475528505144,2.4747056983845765,3.0369896553236138,2.6253533280514643,0.4116363272721495,0.8105203555255825,0.874335240415547,0.32937135880796287,0.4908331633781187
2819861.0,574,135,52.50350319789393,13.339573076144175,52.50253295828377,13.339709413149984,108.40141545894075,9.237909317016602,-108.00707340240479,46,3.1310210694766476,1.8869407807690888,2.7758547742070285,1.5044012443787365,1.271453529828292,0.8007282557537608,0.6556234585117227,0.30130991242486277,0.2340049227991293
2824456.0,1066,282,52.49960065656314,13.317777061420342,52.500568709670176,13.317553667268987,108.82154763878002,-15.13671875,107.763671875,25,2.6058041572015145,2.034266203848095,2.565497789197599,1.9535709420087517,0.6119268471888473,0.9406017966384396,0.9392662922790366,1.2567517574186473,1.9373284151053625
2824458.0,1467,377,52.49977228322446,13.313708459758566,52.49936405715919,13.314184365867494,55.722189824257775,32.24639892578125,-45.4437255859375,26,5.466980754960544,4.1867240250911095,5.750276522974582,4.295370067527882,1.4549064554467002,0.8841929704512178,0.9278740205658002,1.251367459212214,1.9586875579551963
2824467.0,362,86,52.499629937284105,13.317769192346509,52.50010266915366,13.3173292499936,60.48098639946886,-29.8095703125,52.62451171875,23,2.0816716931292127,1.4620543840612832,1.9372549468870894,1.4931570212030412,0.44409792568404827,0.8584330369635181,0.870592721300363,0.9261015766390162,1.2158395838660063
2824469.0,837,208,52.499766331264226,13.313626562481604,52.499346125157956,13.314165590950033,59.34712608982907,36.5234375,-46.77734375,16,3.3467036387649256,2.74957399149633,3.190356700492175,2.801983713937732,0.38837298655444297,0.7914988613252122,0.8495860640368134,0.7830242435380307,1.4648593463089905
2826249.0,760,189,52.48826963033099,13.301367042899127,52.48809242441561,13.301845538758803,37.95148543314255,32.421875,-19.7265625,31,4.716955946349516,3.8229085683762474,4.801077111080707,4.0340462344431804,0.7670308766375262,0.6359545873272584,0.6425741922166248,1.133589386902898,1.988838936278425
2826259.0,17,5,52.48854612462709,13.304422917730056,52.48854612462709,13.304422917730056,0.0,0.0,0.0,15,2.597184527212618,2.597184527212618,4.171364018733715,4.171364018733715,0.0,0.0,0.0,-100.46369509366858,-100.46369509366858
2826260.0,681,161,52.4882794265612,13.301569887569261,52.4875931717069,13.301662656944917,76.65206129164889,6.285858154296875,-76.39389038085938,44,4.804533693356148,3.771565089816544,4.455870188263103,3.5795462667201803,0.8763239215429226,0.5307194547239613,0.661218294233744,0.7126337190731244,1.985226993603883
2828051.0,204,38,52.51227291341689,13.317357013904072,52.51222269045325,13.3174786195913,9.957443821389653,8.23974609375,-5.5908203125,19,2.025329199443169,1.803572504364531,2.5067701001533647,2.4163243353227024,0.09044576483066225,0.9702751373956945,0.9744436456174058,1.4729784949172173,1.7116286615322074
2828558.0,841,215,52.51186203976783,13.31126839848326,52.512469348345086,13.310484244476777,85.9860001194388,-53.13262939453125,67.6055908203125,29,5.307069305292018,4.075190900253795,5.3132316403551645,3.902056468481482,1.4111751718736825,0.9133201461292647,0.927108144813282,1.4189483962315954,2.0
2828559.0,730,191,52.51155651174823,13.30660174135026,52.512550224622714,13.30653454294828,110.71378488306513,-4.55322265625,110.6201171875,29,3.0400709933940777,1.8475934779153753,2.736856257509803,1.6606630215636404,1.0761932359461628,0.9705597928219597,0.9715190882135099,1.2987764789062588,1.9956909679327928
2828564.0,538,137,52.511870200021534,13.311085596216225,52.51292992648578,13.31032461484903,128.74516450264258,-51.5625,117.96875,27,2.254523315886895,1.3852688588025228,2.335634893583999,1.1628196359090597,1.1728152576749393,0.90879036759069,0.9433677388111581,0.7528064705049476,1.6430123229513853
2828565.0,98,21,52.5116715888232,13.308083014515459,52.51205922676309,13.307545787612765,56.45477981105844,-36.4013671875,43.15185546875,24,2.018009479876208,1.8525417343914616,2.3652889197363374,2.597061444039705,-0.2317725243033677,0.5298176749651342,0.1153477594942543,0.27706505172930695,0.736365854156893
2828806.0,166,46,52.51091718136828,13.297149576014695,52.51129670468086,13.296969599597595,43.973315323899605,-12.19482421875,42.24853515625,36,2.8452161120156196,2.5147148973721882,2.460339335256155,2.220416491732517,0.23992284352363802,0.6782288702530767,0.4407954026591371,1.1098586533935784,1.9457519017951241
2832398.0,46,12,52.51427081333941,13.37728451274533,52.51357131224698,13.378693643980617,123.20667452354266,95.47977447509766,-77.86846160888672,34,3.3885990272058835,2.4090084442858113,3.6863473413100727,1.22726666587171,2.4590806754383627,-0.0569485177850687,0.882702025668565,0.6450824868397899,1.865523445662639
2832399.0,690,138,52.51523169693886,13.376465790344497,52.51617628342096,13.376346887005873,105.45956324374215,-8.056640625,105.1513671875,23,4.898538856866533,4.3257503797557995,4.9399511039713255,4.297976576097443,0.6419745278738826,0.18826758544963984,0.5386987534761446,0.3908212480602859,0.4053496079081515
2835205.0,25,12,52.490268628034386,13.262232471112066,52.48995095134079,13.262780687565753,51.287632244589496,37.14599609375,-35.36376953125,17,2.0513647425058643,1.7751418474958554,2.4260000378572735,2.210223719362132,0.21577631849514134,0.8881118881118882,0.8881118881118882,1.290667729776768,1.5148879203637657
2835207.0,37,8,52.48691276887108,13.257987812621243,52.48635132438671,13.259648135604213,128.6953767623375,112.5,-62.5,30,3.4021311737190683,1.8020646054345577,1.9087441845808168,1.691105512616259,0.21763867196455777,0.9761904761904763,0.9523809523809524,1.2467481068975739,1.9931266263929617
2837267.0,233,67,52.504356410246146,13.335792222352596,52.504443944046855,13.335553965283914,18.85664063607908,-16.143798828125,9.7442626953125,29,2.5919552121186205,2.380418860316345,2.6291981087018415,2.383069379847127,0.24612872885471448,0.3099608907334983,0.3798625176032858,0.23020178047294135,0.2962761203455776
2837268.0,337,79,52.50327774675622,13.334506355639574,52.50351578324877,13.33526131020639,57.60990787150362,51.154136657714844,26.49822235107422,45,3.9579151772744017,2.281560566481326,4.124733209849587,1.8743609789706306,2.250372230878956,0.6333158129419024,0.873315081580911,0.31602928968138255,0.4883041475261179
2838293.0,38,10,52.515570456658274,13.36737150313417,52.51595820425529,13.367388798165242,43.17996737515594,1.171875,43.1640625,27,1.1649559179947935,1.1612226014100109,1.9369190819531212,1.8357623222295145,0.10115675972360672,0.3939393939393939,0.33333333333333326,0.9979965793993675,1.5626017699195578
2838294.0,7,5,52.51534608653613,13.36385981089286,52.51534608653613,13.36385981089286,0.0,0.0,0.0,17,1.1172305323644633,1.1172305323644633,1.6714316029403022,1.6714316029403022,0.0,0.0,0.0,-113.43418988997114,-113.43418988997114
2838542.0,56,7,52.51379209070576,13.34067372983196,52.51505534079559,13.339105647014712,176.25110815254467,-106.25,140.625,33,2.746240727916104,2.0290143961758615,2.2289757050525503,1.9490392489192914,0.2799364561332589,0.7142857142857144,0.7500000000000002,0.8327847451179127,1.8683983691131048
2838792.0,190,41,52.51139359546707,13.36035538436294,52.51002196644226,13.365395827500734,374.1079970673645,341.52984619140625,-152.6897430419922,46,11.414004404199012,0.7918282447228434,11.395389061251144,0.6484532967239134,10.746935764527231,-0.5089174850856168,-0.5080258987417388,2.0,0.47493557449156143
2843400.0,370,82,52.511235636375766,13.371720908066255,52.51162607057237,13.37168829972642,43.51925841594267,-2.20947265625,43.463134765625,18,2.9401310731732293,2.5695676825551197,3.8843873974906185,3.316748576798663,0.5676388206919554,0.9259958859828,0.93762483970043,1.3603608171935848,1.7441774381471828
2843405.0,441,126,52.51127882502235,13.372104838579965,52.51178744775487,13.372082618800054,56.63989611297875,-1.5055656433105469,56.619882583618164,33,4.162116969724815,2.921739423273013,3.598637123560096,2.5494823994513744,1.0491547241087216,0.8643049009652635,0.8497419246103978,1.4943113304555034,1.998954498095915
2843411.0,534,119,52.511220532716024,13.371717437101324,52.5115033384436,13.372226109187089,46.680353471163194,34.466552734375,31.48193359375,33,5.173335561757797,3.4216412791403235,5.243227764547584,3.116330891134554,2.1268968734130302,0.7821238232748133,0.8182693596502233,1.4916710242584934,1.9887829865456284
2843423.0,48,10,52.514311178062506,13.348430178885488,52.51427433326822,13.347801792756517,42.775221138610505,-42.578125,-4.1015625,22,0.5761111384880963,0.4296644794328106,0.766699161277964,0.7352184631348976,0.03148069814306642,-0.04377137796365056,0.9567172612055053,0.3525927746528238,0.42434292321707495
2918925.0,287,79,52.512292555772426,13.321518847758698,52.51143898470478,13.320870284093475,104.68954966801788,-43.9453125,-95.01953125,30,2.266584353672576,1.8243498316522089,2.8470059577615845,2.3978809781976764,0.44912497956390807,0.4151608964965674,0.5961504906230802,0.5602617438172742,0.8783988938976606
2940680.0,1212,320,52.50443097127219,13.335854889213504,52.50468723997531,13.336447694419174,49.267068865954045,40.167236328125,28.52783203125,55,5.733140057394363,4.24426570305802,5.613721528081867,3.855336900842554,1.7583846272393129,0.8659694509059077,0.6980622306271831,0.46188364143303634,0.4292297473083757
2940687.0,54,18,52.504409115318715,13.335786606865424,52.50487296496107,13.33505463070659,71.5969897535809,-49.59716796875,51.6357421875,31,1.758790331984171,1.3572251972847074,2.0175479723078835,1.49061311899511,0.5269348533127736,0.9486490113083226,0.9153455483435938,0.24417919260604798,0.4091155408401648
2948877.0,461,104,52.49771772425192,13.282686092587188,52.49750718257028,13.282720682649332,23.554395987002085,2.34375,-23.4375,17,3.1675858005837814,3.079244122608328,3.156145190961768,3.1590828823673567,-0.0029376914055885273,0.7513256303172762,0.754793073691456,1.0911073457487135,1.0656776187925145
2948878.0,38,17,52.4992296896085,13.277397262391744,52.4997584014408,13.27918783857748,134.8479659315444,121.32568359375,58.856201171875,24,4.811466710588697,3.5513086047451323,5.100961774931516,3.5594986540604565,1.5414631208710596,0.5857843137254902,0.6862745098039217,0.3246991458707976,0.48080599235658983
3282957.0,218,51,52.51052629088539,13.290862326947188,52.51049427100464,13.290685773504988,12.482631060238669,-11.962890625,-3.564453125,26,4.8262154592181385,3.6725348946478595,4.523973401114246,2.9955766457961217,1.528396755318124,0.8679578261459795,0.9080953889316259,1.788738727603776,1.9875969473207764
3282963.0,149,46,52.51051667826992,13.290732128138123,52.51058927128724,13.290617548557266,11.206161066352372,-7.763671875,8.0810546875,16,2.817161681803423,2.7400091241962845,2.791813575269709,2.6371936824317554,0.15461989283795363,0.8539504845159845,0.860777218581785,1.1212748520775697,1.2911515749659015
3286536.0,496,129,52.500563185627186,13.330723600071503,52.50046416524254,13.330499665450427,18.754616804751638,-15.17333984375,-11.02294921875,21,2.022365191681499,1.9393219597378653,1.845544341592037,1.8264268211989456,0.019117520393091336,0.5236153233869413,0.531558558852352,0.3713601618257068,0.402966345567069
3286541.0,70,14,52.50059817003713,13.331250847510136,52.50063929145932,13.331473881348343,15.790392993737767,15.1123046875,4.57763671875,27,0.8746208335132055,0.806671150473993,1.7112461264946595,1.722956372916197,-0.011710246421537507,0.410989010989011,0.3938396222590992,0.1871724319178054,0.22208516728138336
3286547.0,182,51,52.500591383260954,13.331020876645628,52.501042923890935,13.32888942170293,152.92023563925306,-144.42291259765625,50.2655029296875,30,4.706528097105574,1.3199905785262982,4.78285579183171,1.525060842000537,3.2577949498311733,-0.23421874316934277,0.5011991497959121,0.0,0.40707277073698583
3301896.0,622,148,52.50991384383303,13.358802874948912,52.51065189111859,13.358057116812192,96.45492976996907,-50.531005859375,82.159423828125,25,3.635161281645366,3.410533562546378,3.9021265933935396,3.48937928628716,0.4127473071063794,0.9423810881145493,0.9445910778604931,1.4914314584612236,1.9953443349608913
3301898.0,372,83,52.51430434797526,13.347795000262172,52.514252918783235,13.347356499161853,30.25846295552675,-29.7119140625,-5.72509765625,24,1.9632033048087267,1.3181339798118807,1.696717659429442,1.2077774000905865,0.48894025933885543,0.1793108357986458,0.6279731591133448,0.17470792862910764,0.5152618067271661
3301907.0,407,108,52.50989965641448,13.358911872403896,52.51031339275033,13.35844364546892,55.92676379355919,-31.72607421875,46.05712890625,21,4.015943800262489,3.795257504995858,3.420740714846479,3.552994667074808,-0.13225395222832903,0.9118910474267532,0.9562278190430196,1.5618922752653213,1.94167659337523
3428105.0,1047,273,52.49290123763331,13.29273755433186,52.49347671822979,13.292933564684015,65.42473162201355,13.28125,64.0625,17,3.1975900812389586,2.9171574145361823,3.2721956216215453,3.111707583641345,0.16048803798020028,0.8003300517902603,0.8009946309534867,0.9543914578774702,1.1160925599151879
3428106.0,369,102,52.49442947747679,13.287176754982564,52.49470142714891,13.287596159486075,41.52182517595274,28.41796875,30.2734375,30,3.968590959768052,3.262319965983905,3.7357950148983785,3.3358753030135406,0.3999197118848379,0.9054846519640355,0.9045120158351498,1.640746340838277,2.0
3428116.0,437,114,52.492786998553925,13.292862803993165,52.49343265971095,13.292978104200316,72.29834563287046,7.8125,71.875,18,3.08228920278087,2.7614881782522365,2.9817771129060553,2.804150668115593,0.1776264447904623,0.7531787397382593,0.7927129172453471,0.8436402534961036,1.0260619252689585
3428117.0,264,69,52.49434260016997,13.287529996410392,52.49442448320192,13.287633152938499,11.486631510013673,6.9896697998046875,9.115219116210938,40,4.52745323358537,4.370731446449121,3.9884746369999164,3.7838259488064154,0.20464868819350102,0.8981001096090612,0.8876507124588966,1.9417140206335,1.9929743144675574
3430149.0,245,64,52.51331993749822,13.331872488484343,52.513312919442164,13.33277183010012,60.94250780705123,60.9375,-0.78125,14,2.5430123151091535,1.8618573021713445,2.245950281782399,1.6645170483617486,0.5814332334206502,0.41577045160526444,0.5067855206556183,0.09472268529205394,0.3387135170940572
3430163.0,338,110,52.513081255807954,13.329881018590696,52.51235137797828,13.32914309726493,95.40210951546092,-50.0,-81.25,37,15.285558798847156,3.352276684472807,15.464308272586019,3.5599238945219245,11.904384378064094,-0.23240355989791842,0.20382299955123162,0.0,0.0
3499534.0,1460,357,52.511502669484905,13.286409640119142,52.511835571277985,13.283922966378462,172.5190600488114,-168.491792678833,37.05862760543823,44,5.263861837063527,3.820339308397088,5.15490892595871,3.8645517167827546,1.2903572091759559,0.588236659713243,0.8374918752658308,0.9140060362015875,2.0
3499539.0,28,13,52.51298956872761,13.2881850874784,52.512839485816954,13.287759400014382,33.33301538241301,-28.84368896484375,-16.707229614257812,34,1.082945767523148,0.8112976420972525,0.8643678990830702,0.45732230861134526,0.40704559047172495,0.7298375660662063,0.7862198673073726,0.9329423614164282,1.5903991621198903
3499540.0,1142,279,52.511636210819184,13.28652129679474,52.512102472918315,13.28439941267002,152.85659348913717,-143.7744140625,51.904296875,32,5.463868752259558,3.983576810409938,5.099711721749505,3.6988140618467895,1.4008976599027152,0.6396980369671238,0.8328607475959671,0.9530092338883498,1.9892376358212622
3538707.0,650,147,52.51371980475748,13.339518745375992,52.51378875692262,13.340228722640244,48.71508186504324,48.106569051742554,7.675755023956299,52,8.969396747341671,6.318669868567303,9.080209642705235,5.999734692520577,3.080474950184658,0.9567130703384286,0.8820810196941461,2.0,1.997974399470454
3556102.0,92,21,52.5124679217434,13.319921888373496,52.512422304379044,13.319215674604699,48.12025963362034,-47.8515625,-5.078125,26,4.105963552506957,1.8864076865651536,3.7978266289719804,1.4115133102889719,2.3863133186830083,-0.48236324423076193,0.8248542198092433,0.0,0.2379542134355787
3684372.0,347,82,52.51240758920018,13.320304371619251,52.51271597245236,13.3195802097518,59.88433517829994,-49.06768798828125,34.3292236328125,28,2.610659455921465,2.0970255974518146,2.8786195650142514,2.3645945647930744,0.514025000221177,0.3410470663259888,0.5925455539219913,0.5611294020515258,0.7384453127410218
3725845.0,330,77,52.513677252675365,13.37699391590074,52.51258594495887,13.376766197991618,122.46031449203566,-15.4296875,-121.484375,27,2.871255650046382,2.3226447381328925,2.1214674505305995,2.037485250654746,0.08398219987585342,-0.019473052755783957,0.13347023510322678,0.0,0.2189159537450829
3950085.0,103,25,52.47225516823833,13.240217937856103,52.47307419731133,13.23741217937772,210.84459766790286,-190.1123046875,91.17431640625,30,5.91264832340545,4.884399276378281,6.411316027721399,4.330993338273778,2.0803226894476206,0.8546153846153846,0.8861538461538463,1.084655201476665,1.9900449489006853
3952905.0,72,14,52.49082271651977,13.304607871794065,52.49091921479052,13.30454733918531,11.498582835574238,-4.1015625,10.7421875,32,17.89319547765935,2.2868067564398284,18.75124639774216,1.340727967278602,17.410518430463558,0.9428571428571428,0.9384615384615385,2.0,1.9762725918845059
3952916.0,221,59,52.490849161899405,13.304636864422093,52.49113448974087,13.305098785876991,44.59243720086401,31.298828125,31.7626953125,30,5.041847119951218,4.4996343756473465,5.474690074167904,4.633813488331488,0.8408765858364156,0.6115226698880412,0.8435541139724838,1.3688524576107262,1.7431036608580799
3996429.0,13,6,52.516127590560416,13.376457095163465,52.516127590560416,13.376457095163465,0.0,0.0,0.0,15,3.5306038742356387,3.5306038742356387,3.22760016168066,3.22760016168066,0.0,0.0,0.0,-80.00851246957806,-80.00851246957806
3996435.0,171,37,52.51614062544732,13.376472785540084,52.515691469859824,13.376472785540084,50.0,0.0,-50.0,22,75.53061594731322,7.840009165040101,75.21572871826842,7.665720776729748,67.55000794153868,0.6406339565881162,0.0,2.0,-83.88794886899623
3996436.0,267,64,52.5161161734225,13.376167164147564,52.51614221249224,13.376426027152162,17.777917964077467,17.540013790130615,2.8986692428588867,32,21.129544205881736,12.045486630901513,20.046734380657938,11.023099047580981,9.023635333076957,0.9628444254984244,0.9476192252194335,2.0,2.0
3996941.0,12,5,52.51598004919156,13.373996226663204,52.51642920477906,13.373996226663204,50.0,0.0,50.0,18,28.048937771634687,3.966509521764028,24.747258791237606,5.379862834437901,19.367395956799704,0.7,0.0,2.0,-90.99582098367699
3996943.0,29,10,52.515782879381874,13.371199493539454,52.51570436487976,13.370693974193728,35.35045811735331,-34.2529296875,-8.740234375,26,1.9864005205653306,1.3710762897215736,2.64586056083746,1.407129741579709,1.2387308192577509,0.9515151515151514,0.9636363636363635,1.6237379930650468,1.957478070302683
3996947.0,182,39,52.515944333844324,13.373957715191633,52.515940465574424,13.374278309667044,21.727076341149658,21.72280866652727,-0.4306158050894737,56,12.325726952873145,4.887250045998155,11.956956124145998,5.855653311846625,6.101302812299373,0.9451926114724877,0.5091372572106958,2.0,1.999459485703742
3996948.0,114,38,52.51593050641924,13.373504061613415,52.516379662006734,13.373504061613415,50.0,0.0,50.0,18,73.3234425916834,5.569477578035356,73.94319885791269,3.6778522764727963,70.2653465814399,0.5983985014174589,0.0,2.0,-93.48472309087387
3996949.0,108,25,52.51581313237163,13.371343820798264,52.5157447063251,13.37067652084938,45.85197532001288,-45.21484375,-7.6171875,17,1.7271754819499536,1.1611465507509233,2.144540436818015,1.3292935245535744,0.8152469122644408,0.6584203373936954,0.6599695617169747,1.5477153338927483,1.7473549363118177
3997710.0,25,6,52.515662396026286,13.368228189992413,52.51611155161378,13.368228189992413,50.0,0.0,50.0,18,134.6040677972927,5.921235134020619,137.77853961809518,6.263596176975949,131.51494344111924,0.9856107606091624,0.0,2.0,-89.35319948453608
3997711.0,19,6,52.51563141946647,13.367858479797743,52.51563141946647,13.367858479797743,0.0,0.0,0.0,17,5.49479731273382,5.49479731273382,4.114365391571721,4.114365391571721,0.0,0.0,0.0,-86.240626695605,-86.240626695605
3997715.0,36,15,52.51577537034775,13.37069603706222,52.5157467729687,13.370268023748688,29.175484094799497,-29.001283645629883,-3.183460235595703,46,52.30625575183242,9.416171048150233,54.97580504719447,10.075212075558515,44.90059297163596,0.9749999999999999,0.5464285714285714,2.0,1.9863125767169514
3997716.0,50,16,52.515624568477655,13.368217690356364,52.51517541289016,13.368955611682129,70.71067811865476,50.0,-50.0,19,80.66033908566658,11.024922108247422,82.86752662824739,9.832553934805532,73.03497269344186,0.9470588235294116,0.0,2.0,-97.40222847938144
3997717.0,14,6,52.515607222750695,13.367984034150506,52.515607222750695,13.367984034150506,0.0,0.0,0.0,17,3.818904113191664,3.818904113191664,2.6464081676485,2.6464081676485,0.0,0.0,0.0,-84.15781342047127,-84.15781342047127
3998477.0,67,13,52.515436040871194,13.365272807582617,52.51545653004815,13.36556462323019,19.9039328079862,19.772815704345703,2.280855178833008,37,57.75015228831121,6.588834530686181,57.751676571657626,6.599611998381529,51.1520645732761,0.9505494505494506,0.6043956043956044,2.0,2.0
3998478.0,69,16,52.51527189577943,13.362590398290264,52.515281199715375,13.362881382824893,19.743685694092445,19.716501235961914,1.0357141494750977,42,75.42084511275615,7.58061051919214,74.11659626400237,9.783784097844563,64.33281216615781,0.9705882352941176,0.611764705882353,2.0,2.0
3998479.0,265,58,52.515100094450844,13.359877870870154,52.51514428332767,13.360302611852406,29.19692659622191,28.77955734729767,4.919105768203735,53,48.53954028761662,5.084388843999336,49.00317594997014,4.503566006192726,44.499609943777415,0.734264682550781,0.3111640514333218,2.0,1.9844500195302568
3998483.0,57,15,52.51544378559871,13.365364682662914,52.51548721753082,13.365728765023574,25.13877059190823,24.669456481933594,4.834842681884766,48,52.164750274410636,6.7974790398864595,53.06963561887672,8.119836412820423,44.9497992060563,0.8892857142857141,0.5357142857142856,2.0,2.0
3998484.0,41,12,52.51527738343979,13.36263108806773,52.51534217452394,13.36293351817468,21.724273149778718,20.492029190063477,7.212543487548828,35,73.46999475380524,8.406959486853536,73.86895641309235,7.985395508295039,65.8835609047973,0.9720279720279721,0.6713286713286714,2.0,2.0
3998485.0,70,14,52.51509798570794,13.359845199665365,52.51510517167647,13.360133596560457,19.55753466964616,19.541168212890625,0.7999420166015625,39,41.54091550724257,8.081052231869014,42.222525185634495,8.411295232446706,33.81122995318779,0.9164835164835166,0.6483516483516484,2.0,2.0
4000013.0,106,32,52.51494701869309,13.357554597412754,52.514972303227566,13.357954525301682,27.24406097018532,27.09827423095703,2.8146743774414062,41,67.526719195906,8.789514979066384,67.07502271882757,8.874726230163644,58.20029648866392,0.9450936935163283,0.3936661718702959,2.0,2.0
4000014.0,344,89,52.514744181111716,13.354444624351494,52.51451598988008,13.35502106002771,46.59192138333078,39.05807137489319,-25.4022479057312,42,66.28810999703916,6.460467266536838,66.17405638441787,6.345558554926862,59.828497829491006,0.537683734919675,0.2839539085039557,2.0,0.0
4000015.0,134,31,52.51456983612191,13.352012810867674,52.51457685417796,13.352133876085182,8.240243402237885,8.203125,0.78125,23,3.670585044318981,3.5415529452327488,3.8825840234697435,3.5425908265807218,0.33999319688902174,0.9130634336146827,0.8202144441549202,1.9446478827719391,1.9038744917398156
4000019.0,28,7,52.514934098184874,13.357397548849555,52.51493274278425,13.357732057250718,22.666089271387648,22.665587067604065,-0.15088319778442383,48,58.14750130385805,7.043197631335489,53.80827218076503,9.810219641289702,43.998052539475324,0.9642857142857145,0.10714285714285716,2.0,1.9918660712410452
4000020.0,136,44,52.51474071327393,13.35441151057158,52.51475008895819,13.354621753293056,14.283787568689656,14.24560546875,1.043701171875,40,36.76581758796211,6.4264242540183965,37.66643530536817,6.8264443488304885,30.83999095653768,0.9657457101871699,0.7173667959629992,2.0,2.0
4000021.0,99,30,52.51458770435971,13.352064963786962,52.514805264097404,13.352376274346268,32.1168824860851,21.09375,24.21875,57,41.02120809678592,6.010151369230624,41.919877425023365,4.63137373808286,37.28850368694051,0.9706340378197997,0.8549499443826475,2.0,2.0
4001555.0,22,7,52.51557322569671,13.377388213150505,52.51557322569671,13.377388213150505,0.0,0.0,0.0,21,1.4939060436546805,1.4939060436546805,1.5411582928186445,1.5411582928186445,0.0,0.0,0.0,-101.0961697394369,-101.0961697394369
4002324.0,226,71,52.514689538598354,13.377325387426955,52.51468273985655,13.37726971904569,3.8471519798143126,-3.77197265625,-0.7568359375,32,2.4416241838595028,2.4081326327306707,2.292411886459676,2.276618349670751,0.01579353678892481,0.7609108863663445,0.7705560871875663,1.9736051857858286,1.999529664098504
4051731.0,869,209,52.49843985847269,13.307549587011584,52.49797052597404,13.306826078211714,71.64462112713134,-49.0234375,-52.24609375,36,5.738821914755345,4.259150219028797,5.568362923059891,4.125774758157884,1.4425881649020074,0.27032795192598447,0.7545648985035688,0.631963893376474,1.9991382492759406
4051733.0,735,163,52.496572672401165,13.305807035442152,52.4961252918884,13.307647560037939,134.28657311235762,124.7100830078125,-49.802398681640625,31,2.919859438918341,1.8222582593003176,2.6547285273814882,1.518500830916271,1.1362276964652172,0.6226022539223223,0.8669545376053324,0.6809937430125426,1.9741998843421857
