cell_id,n_train,n_val,wcl_lat,wcl_lon,refined_lat,refined_lon,delta_m,dx_m,dy_m,n_nm_evals,wcl_opt_mae,refined_opt_mae,wcl_val_mae,refined_val_mae,val_mae_gain,wcl_spearman,refined_spearman,wcl_alpha,refined_alpha
2567188.0,504,124,52.514526453704995,13.324823254679574,52.51476857663888,13.325526585943193,54.750243025288256,47.65625,26.953125,18,3.695631057497066,3.1181546917829412,3.9436180500252513,3.626520657047965,0.31709739297728623,0.7733916690651726,0.8048448497578472,1.4274749069947357,1.51286633642647
2568967.0,57,20,52.49192968412841,13.30474054053699,52.492117636442124,13.30450021166771,26.513019926089076,-16.2841796875,20.9228515625,21,3.541215809627146,3.490540698859698,5.088175414135948,4.106757653986432,0.9814177601495162,0.19999999999999998,0.21954887218045113,1.459247948581805,1.9122090882332532
2568968.0,606,174,52.49545205122989,13.3093224719729,52.49610588184279,13.310525737728462,109.29244007904536,81.53076171875,72.784423828125,35,4.399599017190772,2.8986625799452543,5.05916139350417,4.81460001292477,0.24456138057940002,0.6194089910283794,0.7927533385302825,0.8522782443835836,2.0
2568970.0,1426,381,52.491692553934925,13.304691225191183,52.49137620854737,13.304855893929414,36.940878234970896,11.157608032226562,-35.21556854248047,29,2.7937189790212758,2.090234550919342,2.2867588414554563,2.2128289330436033,0.07392990841185298,0.6178899608771939,0.7860578037990886,0.7791776376043318,0.8650402248792723
2568979.0,33,8,52.494137055163435,13.30943286890888,52.49528102571462,13.310979107741572,164.90584990205457,104.7698974609375,127.3468017578125,29,4.258407067307089,3.1733357472243595,3.049258429157204,2.5032200919543897,0.5460383372028144,-0.3333333333333334,0.6666666666666669,0.3277710427336595,1.9663478101371934
2568981.0,146,27,52.49204088420331,13.309302448817883,52.491545384773005,13.309620560287845,59.22089322865043,21.5545654296875,-55.15899658203125,31,6.0699959522565665,3.917658302270322,6.367066116748236,5.319063045287374,1.0480030714608626,0.704319959358369,0.8233857522277942,1.2650215634625521,1.98735995191843
2580500.0,298,90,52.51144593955366,13.304750895862046,52.51168806248754,13.30478548592419,27.054835267066863,2.34375,26.953125,20,1.9737807579266544,1.6740184114685417,2.04058249937344,1.7655074029160889,0.2750750964573512,0.9582743406863787,0.9544509793511275,1.2257589551831112,1.4777657356979228
2580501.0,727,177,52.51120038191861,13.301164524543731,52.511622890824526,13.301022200850529,48.01214715370641,-9.6435546875,47.03369140625,25,3.5523382169183764,2.8466483749023386,3.6137307089487494,5.872026596655514,-2.258295887706765,0.9281864308104347,0.9358272901968366,1.5710458324722318,2.0
2818312.0,969,234,52.502215608010054,13.280016958294395,52.497989093408286,13.281468434769334,480.66479002972306,98.3489990234375,-470.49560546875,32,3.7191153726642745,3.1448010904886274,3.946686042075099,4.675887472306497,-0.7292014302313983,0.6527302593738498,0.6798768301315125,0.5136763961477747,0.6520105945448526
2818314.0,39,12,52.49501827916132,13.267764870505452,52.494141022154494,13.269920984379171,175.72742231400596,146.09375,-97.65625,29,3.341145091841213,1.6665997178502414,3.224571711289157,1.9363741930375156,1.2881975182516414,0.9930069930069931,0.9930069930069931,1.0757990697026278,1.951974294357901
2818323.0,173,38,52.509518329558375,13.320842378693342,52.509518329558375,13.320842378693342,0.0,0.0,0.0,15,5.239273129466084,5.239273129466084,5.0989109401465935,5.0989109401465935,0.0,0.0,0.0,-104.68127538481332,-104.68127538481332
2819850.0,1764,440,52.50347737352946,13.33957483274817,52.50323766990592,13.339442395146948,28.152313531810034,-8.97369384765625,-26.683807373046875,53,2.8906422062971244,1.647941732760657,3.5205361476830883,3.0730847485815187,0.4474513991015696,0.8702500880054163,0.9042660172385515,0.47171404820709006,0.4444002166269018
2819859.0,314,82,52.50547678900045,13.341270394634543,52.505757511242635,13.341085914303102,33.65728004459065,-12.5,31.25,20,2.9745284343200824,2.829003520323876,2.2735230866938574,2.2345906774008575,0.0389324092929999,0.6732385473883132,0.5936712428103722,0.16753012140604467,0.19857975172724487
2819861.0,148,34,52.503586879564594,13.339423776234147,52.503918482713175,13.339083640623052,43.51788663893883,-23.046875,36.9140625,37,6.212453005352858,5.531394813105423,6.625596091743774,5.870143471804505,0.7554526199392688,0.6296847243545382,0.7369306797473866,0.2795611249045529,0.9272478241182985
